imdb id,titles,year,origingal air date,countries,language,genres,rating,votes,color info,runtimes,box office,producers,directors,production company,distributors
0280030,Peter Pan 2: Return to Never Land,2002,15 Feb 2002 (USA),"['United States', 'Canada', 'Australia']",['en'],"['Animation', 'Adventure', 'Family', 'Fantasy']",5.8,20186,['Color::(Technicolor)'],['72'],"{'Budget': '$20,000,000 (estimated)', 'Opening Weekend United States': '$15,623,464, 17 Feb 2002', 'Cumulative Worldwide Gross': '$109,862,682'}","['0008859', '0153724', '1034061', '0971890', '0660570', '0745766', '1225157', '1063099']","['1180460', '0177015']","['0030830', '0092035', '0032298', '0060743', '0008970']","['0044279', '0242075', '0038978', '0148456', '0280125', '0916747', '0000779', '0000779', '0000779', '0000779', '0000779', '0006894', '0040374', '0033410', '0044374', '0589735', '0087337', '0087337', '0000779', '0000779', '0000779', '0037052', '0565163', '0303939', '0229306', '0565163', '0721120', '0000779', '0000779', '0044350', '0044350']"
0302758,"My Beautiful Girl, Mari",2002,18 Jan 2002 (South Korea),['South Korea'],['ko'],"['Animation', 'Drama', 'Fantasy']",6.5,882,['Color'],['86'],[],"['0149223', '0158825', '0423275', '0496556', '0532146', '1090121']",['1090408'],"['0066014', '0338039', '0197065', '0020493', '0043365']","['0087339', '0037660', '0017966', '0038517', '0118603', '0257336', '0053157']"
0303318,Christmas at Wapos Bay,2002,[],['Canada'],['en'],"['Animation', 'Adventure', 'Drama', 'Family']",7.0,10,['Color'],['50'],[],"['2090472', '1097467', '1097471', '1099572']",['1097467'],['0017830'],[]
4130762,Turn A Gundam: Earth Light,2002,09 Feb 2002 (Japan),['Japan'],['ja'],"['Animation', 'Sci-Fi', 'War']",6.2,36,['Color'],['120'],[],"['4343369', '0473544']","['3018833', '1993986', '0632726', '1651757', '1987731', '0866707', '1751801', '0945366']","['0537954', '0006858']","['0007001', '0114007', '0114007']"
4130788,Turn A Gundam: Movie II: Moonlight Butterfly,2002,10 Feb 2002 (Japan),['Japan'],['ja'],"['Animation', 'Sci-Fi', 'War']",6.2,30,['Color'],['128'],[],"['4343369', '0473544']","['3421291', '2041214', '1993986', '0632726', '1987731', '0866707', '1751801', '0945366']","['0537954', '0006858']","['0007001', '0114007', '0114007']"
0287335,Big City Blues,2002,13 Feb 2002 (USA),['United States'],[],['Animation'],[],[],[],['50'],[],['0852845'],['1001073'],"['0049983', '0362138']",['0081756']
0308220,"En mai, fais ce qu'il te plaît",2002,20 Feb 2002 (France),['France'],[],['Animation'],6.7,14,['Color'],['60'],[],[],"['0099471', '1125646', '1125771', '1124868', '1126697', '1126711', '1126988', '0655104', '0676083', '1127231', '0837910', '1127737']","['0160609', '0032596', '0025715', '0032716', '0066705']",['0025715']
0309114,Song of the Miraculous Hind,2002,21 Feb 2002 (Hungary),['Hungary'],['hu'],"['Animation', 'Fantasy', 'History']",6.9,161,['Color'],['89'],[],[],['0417757'],['0030371'],['0050791']
0997084,One Piece: Chopper's Kingdom in the Strange Animal Island,2002,02 Mar 2002 (Japan),['Japan'],"['it', 'ja']","['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy']",6.4,1555,['Color'],['56'],[],"['9024234', '1293813', '0793687', '0847246', '0866387', '2603955']",['2293309'],['0062107'],"['0055529', '0053157']"
1147526,Doraemon: Nobita and the Robot Kingdom,2002,09 Mar 2002 (Japan),['Japan'],"['hi', 'ja']","['Animation', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']",6.6,380,['Color'],['80'],"{'Cumulative Worldwide Gross': '$16,776,916'}","['3139998', '2411933', '0972227', '2906903', '3139836', '3140227']",['1167622'],"['0125584', '0011744', '0025002']",['0002219']
0268380,Ice Age,2002,15 Mar 2002 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family']",7.5,473485,['Color'],['81'],"{'Budget': '$59,000,000 (estimated)', 'Opening Weekend United States': '$46,312,454, 17 Mar 2002', 'Cumulative Worldwide Gross': '$383,257,136'}","['0232561', '1000858', '0577560']","['0917188', '0757858']","['0000756', '0047265', '0179259']","['0000756', '0070925', '0007180', '0092296', '0148451', '0380710', '0071756', '0125154', '0067533', '0000956', '0053239', '0000756', '0000756', '0000756', '0055795', '0150813', '0150813', '0010224', '0010224', '0010224', '0010224', '0050794', '0500808', '0022105', '0721120', '0595581', '0440497', '0363592', '0313320', '0313320', '0571670', '0044350', '0044350', '0067533', '0315892', '0022565', '0180200', '0109981', '0212832', '0152009', '0189783', '0189783', '0189783', '0000756', '0227555', '0227555', '0115451']"
0311618,A Tree of Palme,2002,16 Mar 2002 (Japan),['Japan'],['ja'],"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']",6.5,491,['Color'],['130'],[],"['0538592', '1491869']",['0620236'],"['0064941', '0011394', '0195909', '0060607', '0087014', '0002219', '0033264']",['0002219']
1171265,"Tytus, Romek i A'Tomek wsród zlodziei marzen",2002,21 Mar 2002 (Poland),['Poland'],['pl'],['Animation'],5.4,80,['Color'],['74'],[],"['0452221', '13328309']",['0303542'],"['0903842', '0086499', '0135461', '0682827', '0227967', '0513647']",['0135461']
0355692,Little Dreams,2002,30 Mar 2002 (USA),['United States'],['en'],"['Adventure', 'Animation', 'Family']",6.9,12,['Color'],['45'],[],"['1197444', '1403327']",['1197444'],['0093543'],['0094231']
0300576,Tristan et Iseut,2002,03 Apr 2002 (France),"['France', 'Luxembourg']",['fr'],"['Animation', 'Adventure', 'Romance']",4.7,175,['Color'],['83'],[],"['1081619', '1077070', '1077873']",['1077873'],"['0019672', '0059958']","['0108623', '0157100', '0016464']"
0814296,Rout City,2002,19 Apr 2002 (Germany),['Germany'],['de'],"['Animation', 'Horror']",2.7,67,['Color'],['71'],[],"['1065679', '1049039']",['1049039'],['0003691'],['0003691']
0990372,Detective Conan: The Phantom of Baker Street,2002,20 Apr 2002 (Japan),['Japan'],"['ja', 'en']","['Animation', 'Adventure', 'Drama', 'Mystery']",7.8,3068,['Color'],['98'],"{'Cumulative Worldwide Gross': '$24,387,667'}","['13680412', '2577652', '1037430', '13680414', '0297878', '1211903', '1058469', '3664111', '13686047', '1037557', '13680415', '13680416', '1257504', '0441394', '2596374', '2041897', '0605303', '2166622', '13680418', '13680417', '1082471', '0847230', '3963443', '2415296', '1576785', '4968871', '1775664', '2593464', '4735036', '13680413']",['1829961'],"['0922312', '0003850', '0101105', '0011744', '0064579', '0204463', '0329309']","['0204463', '0312450', '0203559']"
1086280,EX-Driver the Movie,2002,20 Apr 2002 (Japan),['Japan'],['ja'],"['Animation', 'Action']",5.8,42,['Color'],['62'],[],"['0297814', '5965101', '1867996', '0442930', '2556657', '0559526', '0590938', '5138240', '1119810', '2155063']",['0632726'],"['0109136', '0080697', '0169264', '0011394']","['0022792', '0127197']"
2180443,Kureyon Shinchan: Arashi o Yobu: Appare! Sengoku Daikassen,2002,20 Apr 2002 (Japan),['Japan'],['ja'],"['Animation', 'History']",7.2,331,['Color'],['95'],[],['4851938'],['1060975'],['0189654'],['0025002']
11644204,Vincent and Doug 2,2002,[],['United Kingdom'],"['en', 'fr', 'de', 'es']",['Animation'],[],[],['Color::(Technicolor)'],['84'],"{'Budget': 'GBP2,000 (estimated)'}",[],['3609073'],['0275776'],['0000534']
0321566,Bájecná show,2002,[],['Czechia'],['cs'],"['Animation', 'Family', 'Musical']",6.2,31,['Color'],['72'],[],[],['1239956'],[],[]
0166813,Spirit: Stallion of the Cimarron,2002,24 May 2002 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Drama', 'Family', 'Western']",7.1,74492,['Color::(Technicolor)'],['83'],"{'Budget': '$80,000,000 (estimated)', 'Opening Weekend United States': '$23,213,736, 27 May 2002', 'Cumulative Worldwide Gross': '$122,563,539'}","['0040404', '0397492', '0005076', '0814969']","['0038432', '0177170']","['0129164', '0819670']","['0409612', '0067641', '0097402', '0184854', '0125155', '0142899', '0074139', '0327289', '0040026', '0175527', '0110120', '0043417', '0010224', '0031085', '0031085', '0405898', '0405898', '0027541', '0027541', '0569809', '0125971', '0142164', '0118560', '0189783', '0035519', '0035519', '0023827', '0023827', '0297627', '0219620', '0219620', '0824425', '0105063', '0005073', '0005073', '0005073', '0005073', '0005073']"
0299878,Fimfárum Jana Wericha,2002,28 Nov 2002 (Czechia),['Czechia'],['cs'],"['Animation', 'Comedy', 'Fantasy', 'Horror']",7.7,496,[],['100'],[],['0888614'],"['0459571', '0692770']","['0214578', '0033780', '0058265', '0197412', '0056800']",['0040374']
0314166,Hey Arnold! The Movie,2002,28 Jun 2002 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family']",5.9,7290,['Color'],['76'],"{'Budget': '$3,000,000 (estimated)', 'Opening Weekend United States': '$5,706,332, 30 Jun 2002'}","['0058799', '1154908', '0372935', '0685597', '0700834', '0897267']",['0970388'],"['0023400', '0004265', '0031499', '0044395', '0059559']","['0023400', '0730682', '0074139', '0023596', '0051891', '0051891', '0031085', '0031085', '0125971', '0087315', '0201128', '0097402', '0295362', '0730682', '0467568', '0598660', '0754095', '0820547', '0716033', '0664214']"
0275847,Lilo & Stitch,2002,21 Jun 2002 (USA),['United States'],"['en', 'haw']","['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']",7.3,185284,['Color::(Technicolor)'],['85'],"{'Budget': '$80,000,000 (estimated)', 'Opening Weekend United States': '$35,260,212, 23 Jun 2002', 'Cumulative Worldwide Gross': '$273,144,151'}","['0809126', '1192875']","['0213450', '0761498']","['0008970', '0074039', '0647646']","['0044279', '0242075', '0038978', '0280125', '0000779', '0000779', '0000779', '0000779', '0000779', '0000779', '0006894', '0033410', '0044374', '0351644', '0044279', '0044279', '0044350', '0044350', '0039330', '0037052', '0589735', '0000779', '0000779', '0000779', '0000779', '0022105', '0022105', '0595116', '0050794', '0311978', '0565163', '0103528', '0571670', '0144901', '0721120', '0721120']"
0328327,King of the Farm,2002,21 Jun 2002 (Spain),['Spain'],['es'],"['Animation', 'Family']",5.3,45,['Color'],['95'],[],[],"['0614011', '0951345']",[],[]
0289408,The Powerpuff Girls Movie,2002,03 Jul 2002 (USA),['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",6.5,10004,['Color::(Technicolor)'],['73'],"{'Budget': '$11,000,000 (estimated)', 'Opening Weekend United States': '$3,583,114, 07 Jul 2002'}","['0145429', '0494020', '0566833', '0587997', '1205851', '1203810', '1066569', '1408329']","['0566833', '0850733']","['0870245', '0674218']","['0002663', '0002663', '0002663', '0002663', '0002663', '0040785', '0754095', '0002663', '0002663', '0002663', '0006383', '0189793', '0059995', '0059995']"
0342853,Ogu and Mampato in Rapa Nui,2002,27 Jun 2002 (Chile),['Chile'],['es'],['Animation'],5.9,188,['Color'],['80'],[],['1283073'],['1284237'],['0100780'],"['0022742', '0132925', '0022742', '0020263']"
1876229,6 Angels,2002,06 Jul 2002 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Sci-Fi']",4.2,30,['Color'],['100'],[],"['0015340', '1701433']",['2167830'],"['0334503', '0334512', '0334483']",['0012699']
0347791,Pokémon Heroes,2002,16 May 2003 (USA),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi', 'Thriller']",6.0,6128,['Color'],['80'],"{'Cumulative Worldwide Gross': '$20,867,919'}","['0343570', '0434782', '3954562', '0473539', '0559645', '0605303', '0683609', '0948980']","['0540443', '0951197']","['0052177', '0119942', '0227410', '0101105']","['0022594', '0052177', '0099395', '0000779', '0165912', '0154228', '0567610', '0022594', '0082216', '0190332', '0047476', '0462508', '0709665']"
0243585,Stuart Little 2,2002,19 Jul 2002 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",5.5,53877,['Color'],['77'],"{'Budget': '$120,000,000 (estimated)', 'Opening Weekend United States': '$15,115,152, 21 Jul 2002', 'Cumulative Worldwide Gross': '$169,956,806'}","['0164063', '0279651', '7833637', '0528930', '0591450', '0613740', '1247594', '0914014', '0926824']",['0591450'],"['0050868', '0086519', '0093794']","['0050868', '0026545', '0613324', '0003581', '0005726', '0003949', '0728184', '0060005', '0006448', '0015669', '0057443', '0774471', '0324268', '0110101', '0110101', '0353891', '0005780', '0103528', '0638112', '0638112', '0638112', '0393411', '0182605', '0182605', '0213457', '0098048', '0098048', '0095825', '0189864', '0022105', '0022105', '0022105', '0479016', '0108034', '0754095', '0315892', '0254482', '0569809', '0180200', '0112383', '0026545', '0789116', '0795863', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851', '0110101', '0005073', '0565929', '0600878', '0375381', '0115451']"
0293093,Dibu 3,2002,[],['Argentina'],['es'],"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy', 'Musical']",5.1,83,['Color'],['80'],"{'Opening Weekend Argentina': '$19,262, 09 Jul 2002'}","['0098153', '0123931', '0195295', '0579852']",['0735671'],"['0049152', '0037736']","['0000779', '0044350', '0044350']"
0347618,The Cat Returns,2002,13 Jul 2005 (USA),['Japan'],"['ja', 'en']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']",7.2,55459,['Color'],['75'],"{'Cumulative Worldwide Gross': '$53,941,760'}","['1913598', '0218760', '1916093', '2055761', '1566098', '1910536', '10502687', '0594503', '0840699', '0847182', '0847230', '2056719', '1576785']",['1293863'],"['0001105', '0148513', '0003850', '0048420', '0002219', '0016626', '0098836']","['0204463', '0070291', '0051199', '0255038', '0175748', '0106149', '0192258', '0008970', '0193692', '0086112', '0200859', '0238173', '0033410', '0754095', '0144901', '0195712', '0043912', '0178617', '0274871', '0274871', '0002219', '0021661', '0021661']"
0339256,Kinnikuman nisei: Muscle ninjin sôdatsu! Chôjin dai-sensô,2002,20 Jul 2002 (Japan),['Japan'],['ja'],['Animation'],[],[],['Color'],['40'],[],[],['0464781'],[],['0062107']
0327408,Alibaba,2002,26 Jul 2002 (USA),['India'],['en'],"['Adventure', 'Animation']",5.3,81,['Color'],['79'],[],[],['0994306'],['0008782'],"['0004902', '0047890']"
0259134,Corto Maltese: Secret Court of the Arcanes,2002,25 Sep 2002 (France),"['France', 'Italy', 'Luxembourg']",['fr'],"['Animation', 'Adventure', 'Drama', 'Romance', 'War']",6.7,1392,['Color'],['92'],"{'Budget': 'EUR4,500,000 (estimated)'}",['0753651'],['0603756'],"['0009059', '0068775', '0056755', '0028557', '0026656', '0046259', '0509200']","['0182772', '0252063', '0038517', '0080682', '0068754', '0430434', '0019016', '0054735', '0047476']"
8081176,Bonobono: Kumomo no ki no koto,2002,10 Aug 2002 (Japan),['Japan'],['ja'],"['Animation', 'Drama']",[],[],['Color'],['61'],[],['1909353'],['0474729'],[],['0064228']
0146063,The Princess and the Pea,2002,16 Aug 2002 (USA),"['United States', 'Hungary']","['hu', 'en']","['Animation', 'Adventure', 'Family', 'Fantasy', 'Musical', 'Romance']",6.2,332,['Color'],['75'],[],"['0048194', '0431835', '2479873', '0559191', '0625791', '0841610']",['0841610'],"['0025538', '0030371', '0068031']","['0081237', '0112188', '0089181', '0111135', '0065529']"
0459080,Beyblade: The Movie - Fierce Battle,2002,22 Mar 2005 (USA),['Japan'],"['en', 'ja']","['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",5.6,404,['Color'],['74'],"{'Budget': '$50,000,000 (estimated)'}","['0191349', '1227430', '0357958', '0386650', '0614222', '1044280']","['4733902', '1997104', '0847614', '2164771']","['0015560', '0008236']","['0049546', '0059623', '0567610', '0022594']"
0282120,The Wild Thornberrys,2002,20 Dec 2002 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",5.6,14704,['Color'],['85'],"{'Budget': '$25,000,000 (estimated)', 'Opening Weekend United States': '$6,013,847, 22 Dec 2002', 'Cumulative Worldwide Gross': '$20,586,040'}","['7538470', '1949151', '0143320', '7538468', '8129006', '0190780', '0372935', '3013105', '0458312', '0469691', '0527112', '1479531', '7538469', '0685597', '0728317', '8129007', '0861217', '0899329', '0906606']","['0539782', '0569814']","['0023400', '0004265', '0013196', '0059559', '0078560']","['0023400', '0097402', '0000994', '0074139', '0040026', '0110120', '0037052', '0031085', '0031085', '0014703', '0014703', '0736053', '0569809', '0029644', '0125971', '0201128', '0051891']"
0352312,Eden,2002,28 Feb 2003 (Poland),['Poland'],['pl'],"['Animation', 'Comedy']",6.0,30,['Black and White'],['85'],[],['1318856'],['1248004'],[],[]
8302928,Movie Toons: Treasure Island,2002,[],['United States'],['en'],['Animation'],6.7,24,['Color'],['74'],[],"['0382375', '0539516']",['0582798'],['0018052'],['0087015']
0307050,Karlsson on the Roof,2002,2020 (USA),"['Sweden', 'Norway', 'Germany']",['sv'],"['Family', 'Animation']",5.1,427,['Color'],['77'],"{'Budget': 'NOK58,000,000 (estimated)'}","['0074073', '0095058', '0414734']",['0406936'],"['0160582', '0023617', '0037245', '0078814']","['0689216', '0689217', '0092909', '0087333', '0532355', '0270191', '0247358', '0503310', '0050989', '0021661']"
0283476,Mercano the Martian,2002,03 Oct 2002 (Argentina),['Argentina'],['es'],"['Animation', 'Comedy', 'Sci-Fi']",6.6,483,['Color'],['87'],"{'Budget': '$600,000 (estimated)', 'Opening Weekend Argentina': '$7,715, 08 Oct 2002'}","['4132173', '0764216']",['1010601'],"['0123708', '0037142']","['0029349', '0047794', '0195005', '0031085', '0031085', '0059064', '0130302', '0220157']"
0298388,Jonah: A VeggieTales Movie,2002,04 Oct 2002 (USA),"['United States', 'United Kingdom']",['en'],"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Musical']",6.4,4213,['Color'],['82'],"{'Budget': '$14,000,000 (estimated)', 'Opening Weekend United States': '$6,201,345, 06 Oct 2002'}","['0098767', '1127018', '0680064', '1008415']","['1007740', '1008415']","['0073267', '0108311']","['0014903', '0026273', '0050640', '0004490', '0108052', '0159046', '0050794', '0108079', '0098779', '0006126', '0265997', '0075936', '0075936', '0108311', '0172053', '0295856', '0128220', '0003643', '0292909', '0292909', '0144901', '0144901', '0144901', '0144901', '0144901', '0195856', '0027447', '0121786', '0136665', '0127640', '0118948', '0001669', '0023827', '0838841', '0633129', '0059995']"
